ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
0033600001CMnqvAAD,10298,2017-08-26T18:25:08Z,2017-10-04T21:54:55Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001CMnqvAAD,10299,2017-08-26T18:26:33Z,2017-11-14T22:28:15Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001CMnqvAAD,10300,2017-08-26T18:26:51Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001CMnqvAAD,10301,2017-08-26T18:27:16Z,2017-11-06T21:59:53Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001CMnqvAAD,10302,2017-08-26T18:27:31Z,2017-11-14T22:26:46Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001CMnqvAAD,10303,2017-08-26T18:27:52Z,NA,NA,1,1,Lone Star Veterans Association,Volunteer Engagement
0033600001CMnqvAAD,10304,2017-08-26T18:27:57Z,2017-11-06T22:00:08Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001CMnqvAAD,10305,2017-08-26T18:28:09Z,2019-02-11T17:44:19Z,NA,1,1,US Veterans Initiative,Volunteer Engagement
0033600001CMnqvAAD,10306,2017-08-26T18:28:18Z,NA,NA,1,1,Career Gear Houston,Volunteer Engagement
0033600001CMnqvAAD,10307,2017-08-26T18:28:24Z,NA,NA,1,1,Gulf Coast Center,Volunteer Engagement
0033600001CMnqvAAD,10308,2017-08-26T18:28:35Z,2017-10-04T16:52:32Z,NA,1,1,The Council on Recovery,Volunteer Engagement
0033600001CMnqvAAD,11210,2017-09-24T13:42:18Z,2017-10-13T15:03:46Z,NA,1,1,NextOp,Career Services
0033600001CqJzZAAV,11035,2017-09-19T14:30:03Z,2017-09-19T14:30:21Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001CqJzZAAV,11036,2017-09-19T14:38:43Z,2017-09-19T14:38:59Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001CqJzZAAV,11037,2017-09-19T14:39:40Z,2017-09-19T14:39:55Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001CqJzZAAV,11038,2017-09-19T14:44:34Z,2017-09-19T14:44:52Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001CqLFWAA3,10421,2017-09-05T14:49:51Z,2017-10-10T14:29:30Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001CqLFWAA3,10422,2017-09-05T14:50:04Z,2017-09-15T17:05:34Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001CqLFWAA3,10423,2017-09-05T14:50:23Z,2017-10-10T14:30:00Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001CqLFWAA3,10424,2017-09-05T14:50:27Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001CqLFWAA3,10425,2017-09-05T14:50:32Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001CqLFWAA3,10426,2017-09-05T14:50:39Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001CqLFWAA3,10427,2017-09-05T14:50:48Z,2017-10-11T19:55:04Z,NA,1,1,NextOp,Education Services
0033600001CqLFWAA3,10428,2017-09-05T14:50:57Z,2017-09-11T15:20:47Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001CqLFWAA3,10429,2017-09-05T14:51:04Z,2017-10-30T19:51:01Z,NA,1,1,SER Jobs,Career Services
0033600001CqLFWAA3,10430,2017-09-05T14:51:14Z,2019-02-15T13:17:28Z,NA,1,1,US Veterans Initiative,Career Services
0033600001CqLFWAA3,10431,2017-09-05T14:51:22Z,2017-10-11T19:47:10Z,NA,1,1,NextOp,Career Services
0033600001CqLFWAA3,10432,2017-09-05T14:51:28Z,2017-10-10T14:30:31Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001CqLFWAA3,10433,2017-09-05T14:51:42Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001CqLFWAA3,10434,2017-09-05T14:52:05Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001CqLFWAA3,10435,2017-09-05T14:52:08Z,2017-10-10T14:30:55Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001CqLFWAA3,10436,2017-09-05T14:52:14Z,2017-10-10T14:31:30Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001CqLFWAA3,10437,2017-09-05T14:52:44Z,2017-11-08T15:52:35Z,NA,1,1,Team Red White and Blue,Fitness
0033600001CqLFWAA3,10438,2017-09-05T14:53:00Z,2017-09-11T17:43:18Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001CqLFWAA3,10439,2017-09-05T14:53:11Z,2017-09-25T14:25:57Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001CqLFWAA3,10440,2017-09-05T14:53:13Z,2019-02-15T13:18:36Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001CqLFWAA3,10441,2017-09-05T14:53:15Z,2017-11-09T20:51:39Z,NA,1,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001CqLFWAA3,10476,2017-09-05T17:10:42Z,2017-09-05T17:11:30Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001CqLFWAA3,10696,2017-09-11T15:56:51Z,2017-11-07T00:31:49Z,NA,1,1,"Career and Recovery Resources, Inc.",Financial Assistance
0033600001CqMRmAAN,10444,2017-09-05T15:25:01Z,2017-09-05T15:25:36Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqMRmAAN,12644,2017-11-17T17:27:53Z,2017-11-17T17:28:13Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001CqMUQAA3,10445,2017-09-05T15:37:04Z,2017-09-05T15:38:31Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqMWbAAN,10446,2017-09-05T15:43:52Z,2017-09-05T15:44:12Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001CqN7GAAV,10420,2017-09-05T14:44:36Z,2017-09-11T15:15:03Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001CqN7GAAV,10449,2017-09-05T15:56:11Z,2017-09-05T15:56:28Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001CqN96AAF,10448,2017-09-05T15:52:06Z,2017-09-05T15:52:27Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqNAnAAN,10447,2017-09-05T15:47:30Z,2017-09-05T15:48:39Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqNAsAAN,10450,2017-09-05T15:57:48Z,2017-09-05T15:58:06Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqNHFAA3,10453,2017-09-05T16:04:20Z,2017-09-05T16:04:36Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqNIhAAN,10451,2017-09-05T15:59:57Z,2017-09-05T16:00:14Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqNIhAAN,10793,2017-09-13T19:49:50Z,2017-10-30T20:12:05Z,NA,0,1,SER Jobs,Career Services
0033600001CqNkIAAV,10538,2017-09-07T18:47:53Z,2017-09-07T18:47:58Z,NA,1,1,Disabled American Veterans,Harvey Relief Services
0033600001CqNkIAAV,10666,2017-09-08T18:45:32Z,2017-09-08T18:45:36Z,NA,1,1,Wounded Warrior Project,Harvey Relief Services
0033600001CqNL7AAN,10452,2017-09-05T16:01:28Z,2017-09-05T16:01:52Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqNVbAAN,10454,2017-09-05T16:05:54Z,2017-09-05T16:06:17Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqNXKAA3,10442,2017-09-05T15:05:04Z,2017-09-11T17:50:05Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001CqNXKAA3,10443,2017-09-05T15:05:17Z,2017-09-11T17:52:36Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001CqNXKAA3,10458,2017-09-05T16:17:19Z,2017-09-05T16:17:36Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CqO1YAAV,10457,2017-09-05T16:12:53Z,2017-09-05T16:13:12Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CrWsvAAF,10456,2017-09-05T16:09:42Z,2017-09-05T16:10:11Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CshL0AAJ,10459,2017-09-05T16:18:44Z,2017-09-05T16:18:56Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CshO4AAJ,10460,2017-09-05T16:22:28Z,2017-09-05T16:22:45Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001CwxHvAAJ,10898,2017-09-14T18:27:18Z,2017-09-14T18:27:37Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001CwxHvAAJ,10899,2017-09-14T18:30:15Z,NA,NA,0,1,SER Jobs,Career Services
0033600001CwxHvAAJ,10900,2017-09-14T18:31:28Z,2017-11-07T17:13:29Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001DAXqtAAH,10418,2017-09-04T17:41:07Z,2017-09-12T20:55:55Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001DAXqtAAH,10754,2017-09-12T20:56:17Z,2017-09-12T20:56:33Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001DG2uMAAT,11335,2017-09-30T02:46:14Z,2017-11-23T00:10:45Z,NA,0,1,Easter Seals of Greater Houston,Mental Wellness
0033600001DG2uMAAT,11336,2017-09-30T02:46:24Z,2017-11-14T22:30:37Z,NA,0,1,Team Rubicon,Volunteer Engagement
0033600001DG2uMAAT,11337,2017-09-30T02:46:31Z,2018-02-21T21:14:01Z,NA,0,1,The Council on Recovery,Mental Wellness
0033600001DG2uMAAT,11338,2017-09-30T02:46:42Z,2017-11-23T00:11:17Z,NA,0,1,Easter Seals of Greater Houston,Workshops
0033600001DG2uMAAT,11339,2017-09-30T02:46:56Z,2017-11-06T21:21:55Z,NA,0,1,The Mission Continues,Workshops
0033600001DG2uMAAT,11340,2017-09-30T02:47:03Z,2017-11-06T21:22:32Z,NA,0,1,The Mission Continues,Workshops
0033600001DG2uMAAT,11341,2017-09-30T02:47:08Z,2017-10-04T16:58:43Z,NA,0,1,The Council on Recovery,Workshops
0033600001DG2uMAAT,11342,2017-09-30T02:47:12Z,2017-11-06T21:22:49Z,NA,0,1,The Mission Continues,Social Life
0033600001DG2uMAAT,11343,2017-09-30T02:47:16Z,2017-10-27T14:50:01Z,NA,0,1,Cigar Night For Vets,Social Life
0033600001DG2uMAAT,11344,2017-09-30T02:47:25Z,2019-04-12T18:59:27Z,NA,0,1,Lone Star Veterans Association,Volunteer Engagement
0033600001DG2uMAAT,11345,2017-09-30T02:47:29Z,2017-11-06T21:23:06Z,NA,0,1,The Mission Continues,Volunteer Engagement
0033600001DG2uMAAT,11346,2017-09-30T02:47:33Z,2017-11-24T04:23:56Z,NA,0,1,MHA - Veterans Behavioral Health,Volunteer Engagement
0033600001DG2uMAAT,11347,2017-09-30T02:47:36Z,2019-02-15T13:36:21Z,NA,0,1,US Veterans Initiative,Volunteer Engagement
0033600001DG2uMAAT,11348,2017-09-30T02:47:46Z,2017-10-04T16:59:13Z,NA,0,1,The Council on Recovery,Volunteer Engagement
0033600001DG2uMAAT,11912,2017-10-21T03:36:36Z,2018-01-02T16:34:03Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001DG2uMAAT,11913,2017-10-21T03:36:45Z,2017-11-30T19:19:12Z,NA,0,1,Beacon Law,Legal Assistance
0033600001DG2uMAAT,11914,2017-10-21T03:37:30Z,NA,NA,0,1,Travis Manion Foundation,Workshops
0033600001DG2uMAAT,11915,2017-10-21T03:37:37Z,NA,NA,0,1,Lone Star Veterans Association,Workshops
0033600001DG2uMAAT,11916,2017-10-21T03:37:40Z,NA,NA,0,1,Gulf Coast Center,Mental Wellness
0033600001DG2uMAAT,11917,2017-10-21T03:37:42Z,2017-11-24T03:13:08Z,NA,0,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001DG2uMAAT,11918,2017-10-21T03:37:51Z,2018-02-21T21:18:44Z,NA,0,1,The Council on Recovery,Workshops
0033600001DG2uMAAT,11919,2017-10-21T03:37:54Z,2018-02-21T21:19:03Z,NA,0,1,The Council on Recovery,Workshops
0033600001DG2uMAAT,11920,2017-10-21T03:37:59Z,NA,NA,0,1,Lone Star Veterans Association,Social Life
0033600001DG2uMAAT,11921,2017-10-21T03:38:04Z,NA,NA,0,1,Gulf Coast Center,Volunteer Engagement
0033600001DG2uMAAT,11922,2017-10-21T03:38:17Z,2017-11-30T19:19:25Z,NA,0,1,Beacon Law,Legal Assistance
0033600001DGCEnAAP,10594,2017-09-07T20:52:03Z,2017-09-07T20:52:12Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001DGCEnAAP,11349,2017-09-30T12:08:28Z,2017-10-02T18:43:58Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DGCEnAAP,11350,2017-09-30T12:08:53Z,2017-10-02T19:21:23Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DGCYGAA5,10649,2017-09-08T16:19:44Z,2017-09-08T16:19:49Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001DGDsNAAX,10527,2017-09-07T14:04:55Z,2017-09-13T16:12:29Z,NA,NA,1,Combined Arms Resources,Financial Assistance
0033600001DGDsNAAX,10786,2017-09-13T16:07:32Z,2017-11-06T23:13:16Z,NA,NA,1,"Career and Recovery Resources, Inc.",Financial Assistance
0033600001DGDsNAAX,10787,2017-09-13T16:13:01Z,2017-09-13T16:13:18Z,NA,NA,1,Combined Arms Resources,Financial Assistance
0033600001DGDsNAAX,11119,2017-09-20T16:03:23Z,2017-10-04T15:42:59Z,NA,NA,1,Combined Arms Resources,Financial Assistance
0033600001DGEk4AAH,10522,2017-09-06T18:48:28Z,2017-09-06T18:49:00Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DGEkJAAX,10523,2017-09-06T18:52:11Z,2017-09-06T18:52:40Z,NA,1,1,Disabled American Veterans,Financial Assistance
0033600001DGEv7AAH,10524,2017-09-06T18:53:41Z,2017-09-06T18:56:57Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DGF7NAAX,10525,2017-09-06T19:03:22Z,2017-09-06T19:03:51Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DGF81AAH,10526,2017-09-06T19:06:13Z,2017-09-06T19:06:58Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DGHTYAA5,10499,2017-09-06T15:40:26Z,2017-09-06T15:41:04Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DGHX6AAP,10504,2017-09-06T16:01:37Z,2017-09-18T18:48:27Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001DGIaDAAX,10505,2017-09-06T16:17:24Z,2017-09-06T16:18:06Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DGIh4AAH,10650,2017-09-08T16:28:29Z,2017-09-08T16:28:34Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DGIKPAA5,10506,2017-09-06T16:22:32Z,2017-09-19T16:05:16Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DGIKPAA5,10507,2017-09-06T16:26:54Z,2017-09-14T18:52:47Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DGIKPAA5,11039,2017-09-19T14:58:15Z,2017-09-19T15:06:13Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001DGIKPAA5,11040,2017-09-19T15:05:33Z,2017-11-23T00:04:23Z,NA,0,1,Easter Seals of Greater Houston,Harvey Relief Services
0033600001DGIKPAA5,11041,2017-09-19T15:06:54Z,2017-09-19T15:07:10Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DGIKPAA5,11042,2017-09-19T15:07:41Z,2017-09-19T15:07:59Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DGIKPAA5,11053,2017-09-19T16:01:37Z,2017-09-19T16:01:55Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DGIKPAA5,12720,2017-11-20T20:57:16Z,2017-12-29T14:37:27Z,2017-12-29T14:37:15Z,0,1,Lone Star Veterans Association,Harvey Relief Services
0033600001DGInCAAX,10508,2017-09-06T16:30:06Z,2017-09-19T16:15:18Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DGInCAAX,10509,2017-09-06T16:31:26Z,2017-09-18T18:50:41Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001DGInCAAX,10960,2017-09-15T20:38:11Z,2017-10-13T19:02:51Z,NA,1,1,Grace After Fire,Harvey Relief Services
0033600001DGInCAAX,11043,2017-09-19T15:12:17Z,2017-09-19T15:12:34Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DGInCAAX,11054,2017-09-19T16:14:30Z,2017-11-07T17:27:50Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001DGInCAAX,12123,2017-10-27T16:30:26Z,2017-10-27T17:16:22Z,NA,1,1,"Career and Recovery Resources, Inc.",Financial Assistance
0033600001DGInCAAX,12124,2017-10-27T17:18:41Z,2017-10-27T17:19:42Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DGIyNAAX,10510,2017-09-06T16:36:13Z,2017-09-06T16:37:20Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DGJjAAAX,10513,2017-09-06T17:03:58Z,2017-09-06T17:04:45Z,NA,0,1,Disabled American Veterans,Financial Assistance
0033600001DGJTRAA5,10511,2017-09-06T16:51:20Z,2017-09-06T16:51:49Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DGKlCAAX,10516,2017-09-06T17:47:18Z,2017-09-06T17:48:07Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DGKPrAAP,10995,2017-09-18T14:48:04Z,2017-12-12T19:27:03Z,NA,1,1,Grace After Fire,Harvey Relief Services
0033600001DGKPXAA5,10514,2017-09-06T17:28:39Z,2017-09-06T17:29:26Z,NA,NA,1,Disabled American Veterans,Financial Assistance
0033600001DGLGgAAP,10587,2017-09-07T20:04:12Z,2017-09-07T20:04:17Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001DGLGgAAP,10758,2017-09-12T22:06:36Z,2017-11-07T00:36:11Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001DGLGgAAP,10759,2017-09-12T22:16:30Z,2017-09-12T22:17:03Z,NA,0,1,TexVet,Financial Assistance
0033600001DGLGgAAP,10760,2017-09-12T22:19:28Z,2017-09-12T22:19:48Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DGLGgAAP,12700,2017-11-20T18:03:51Z,NA,NA,0,1,Workforce Opportunity Service,Career Services
0033600001DGLGgAAP,12702,2017-11-20T18:04:31Z,2018-01-25T22:43:11Z,NA,0,1,Corporate America Supports You,Career Services
0033600001DGLGgAAP,12711,2017-11-20T18:27:51Z,2017-11-20T18:28:08Z,NA,0,1,Combined Arms Resources,Homeless Assistance
0033600001DnARVAA3,10528,2017-09-07T14:16:50Z,2017-10-23T15:58:05Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001DnARVAA3,10529,2017-09-07T14:21:26Z,2017-09-18T18:52:18Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DnARVAA3,10715,2017-09-12T13:56:42Z,2017-09-14T19:02:30Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DnARVAA3,10716,2017-09-12T13:57:05Z,2017-09-15T17:21:45Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001DnARVAA3,10717,2017-09-12T13:57:33Z,2017-09-26T21:11:54Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DnARVAA3,11031,2017-09-19T14:07:51Z,2017-09-19T14:08:09Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DnARVAA3,11147,2017-09-20T20:23:09Z,2017-09-20T20:23:26Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DnfsAAAR,10530,2017-09-07T14:43:01Z,2017-09-12T21:55:45Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001DnfsAAAR,10531,2017-09-07T14:43:04Z,2017-09-11T18:35:45Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DnfsAAAR,10532,2017-09-07T14:43:09Z,2017-09-12T21:56:10Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DnfsAAAR,10533,2017-09-07T14:43:23Z,2017-09-12T21:56:57Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DnfsAAAR,11030,2017-09-19T14:06:24Z,2017-09-19T14:06:45Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DnfsAAAR,11032,2017-09-19T14:11:21Z,2017-09-19T14:11:37Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DnfsAAAR,11833,2017-10-18T21:10:35Z,2017-10-18T21:16:06Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DnhtFAAR,10534,2017-09-07T17:23:27Z,2017-09-20T21:06:32Z,NA,0,1,Grace After Fire,Financial Assistance
0033600001DniX0AAJ,11331,2017-09-29T17:13:23Z,2017-09-29T19:34:50Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001Dnoa3AAB,10679,2017-09-08T19:18:06Z,2017-09-11T20:06:24Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Dnoa3AAB,10952,2017-09-15T18:18:23Z,2017-10-13T19:00:08Z,NA,0,1,Grace After Fire,Harvey Relief Services
0033600001Dnp1WAAR,10536,2017-09-07T17:56:47Z,2017-09-19T15:48:16Z,NA,0,1,TexVet,Harvey Relief Services
0033600001DnstYAAR,10543,2017-09-07T19:06:17Z,2017-09-07T19:08:02Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600001DnsuRAAR,10756,2017-09-12T22:00:25Z,NA,NA,0,1,SER Jobs,Career Services
0033600001DnsuRAAR,10757,2017-09-12T22:01:27Z,2017-09-12T22:01:45Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DnsuRAAR,10996,2017-09-18T14:58:11Z,2017-09-18T14:58:50Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DnsuRAAR,11227,2017-09-25T20:27:29Z,2017-10-09T19:43:02Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001DnsuRAAR,11468,2017-10-04T18:36:25Z,2017-10-04T18:37:03Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001DnsuRAAR,11469,2017-10-04T18:37:39Z,2017-11-23T00:13:57Z,NA,0,1,Easter Seals of Greater Houston,Mental Wellness
0033600001DnsuRAAR,12127,2017-10-27T18:14:34Z,2017-11-21T20:20:19Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001Dnt0oAAB,10551,2017-09-07T19:20:30Z,2017-09-13T23:58:34Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001Dnt0oAAB,10804,2017-09-13T23:59:01Z,2017-09-13T23:59:20Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001Dnt0oAAB,11045,2017-09-19T15:16:45Z,2017-11-23T00:05:07Z,NA,1,1,Easter Seals of Greater Houston,Mental Wellness
0033600001Dnt0oAAB,11046,2017-09-19T15:18:17Z,2017-09-19T15:18:33Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Dnt0oAAB,11768,2017-10-16T14:43:01Z,2017-10-16T14:43:18Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001DntBMAAZ,10544,2017-09-07T19:09:34Z,2017-09-07T19:09:38Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntBRAAZ,10554,2017-09-07T19:26:39Z,2017-09-15T16:59:52Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001DntBRAAZ,10555,2017-09-07T19:26:44Z,2017-09-14T18:56:25Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DntBRAAZ,10556,2017-09-07T19:26:46Z,2017-09-11T18:41:33Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DntBRAAZ,10557,2017-09-07T19:26:47Z,2017-09-19T16:19:46Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DntBRAAZ,11047,2017-09-19T15:22:27Z,2017-09-19T15:22:43Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001DntczAAB,10559,2017-09-07T19:29:09Z,2017-09-07T19:29:13Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnteCAAR,10560,2017-09-07T19:31:03Z,2017-09-07T19:31:09Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntEGAAZ,10545,2017-09-07T19:10:51Z,2017-09-28T18:03:40Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntgpAAB,10561,2017-09-07T19:32:14Z,2017-09-07T19:32:19Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntHQAAZ,10547,2017-09-07T19:12:58Z,2017-09-07T19:13:05Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntIhAAJ,10548,2017-09-07T19:14:13Z,2017-09-07T19:14:19Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntiKAAR,10563,2017-09-07T19:33:24Z,2017-09-07T19:33:31Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntjIAAR,10564,2017-09-07T19:34:36Z,2017-09-07T19:34:42Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntKTAAZ,10549,2017-09-07T19:16:01Z,2017-09-07T19:16:05Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntMeAAJ,10550,2017-09-07T19:20:03Z,2017-09-07T19:20:08Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntmMAAR,10565,2017-09-07T19:35:27Z,2017-09-07T19:35:33Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntnyAAB,10566,2017-09-07T19:36:25Z,2017-09-07T19:36:31Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntnyAAB,10684,2017-09-11T01:55:37Z,2017-10-10T14:46:10Z,NA,NA,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001DntpfAAB,10567,2017-09-07T19:37:36Z,2017-09-07T19:37:45Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntpfAAB,10665,2017-09-08T18:44:37Z,2017-09-08T18:44:46Z,NA,NA,1,Wounded Warrior Project,Harvey Relief Services
0033600001DntQMAAZ,10552,2017-09-07T19:20:55Z,2017-09-07T19:21:00Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001Dntr7AAB,10568,2017-09-07T19:38:39Z,2017-09-07T19:38:45Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntsUAAR,10569,2017-09-07T19:39:55Z,2017-09-07T19:40:02Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DnttcAAB,10570,2017-09-07T19:40:53Z,2017-09-07T19:40:58Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntuzAAB,10571,2017-09-07T19:41:50Z,2017-09-07T19:41:55Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600001DntVeAAJ,10562,2017-09-07T19:32:39Z,2017-09-20T21:02:16Z,NA,0,1,Grace After Fire,Harvey Relief Services
